reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
611,47,12,37,2024-12-14,Pendiente,175312
612,19,12,37,2025-06-10,Confirmada,174213
613,53,12,37,2025-09-29,Cancelada,163631
614,7,12,37,2025-05-06,Confirmada,174940
615,10,12,37,2024-12-11,Pagada,164046
616,40,12,37,2025-02-22,,166028
617,53,12,37,2025-10-14,Pendiente,166516
618,51,12,37,2025-06-13,Cancelada,160346
619,24,12,37,2025-02-18,Cancelada,172797
620,37,12,37,2024-12-20,Pagada,165157
621,20,12,37,2025-03-19,Confirmada,158795
622,6,12,37,2025-06-14,Cancelada,170184
623,25,12,37,2025-08-01,,173354
624,4,12,37,2025-09-10,Confirmada,163372
625,6,12,37,2025-02-11,Cancelada,171975
626,42,12,37,2025-06-05,Pendiente,176298
627,55,12,37,2025-02-25,Confirmada,175063
628,15,13,38,2025-05-03,Pagada,131498
629,31,13,38,2025-09-04,Pendiente,114451
630,60,13,38,2025-05-03,Confirmada,122113
631,58,13,38,2025-05-12,,131391
632,43,13,38,2025-04-26,Confirmada,118803
633,60,13,38,2025-07-20,Pendiente,113439
634,38,13,39,2025-05-24,Pagada,125977
635,60,13,39,2025-02-11,Confirmada,122732
636,11,13,39,2025-04-20,,120805
637,37,13,39,2025-08-30,Cancelada,130639
638,22,13,39,2024-10-24,Cancelada,117511
639,51,13,39,2025-03-10,Confirmada,129335
640,48,13,39,2025-02-23,Pendiente,114685
641,7,13,39,2025-07-06,Cancelada,120532
642,54,13,39,2024-11-29,Confirmada,124086
643,39,13,39,2025-03-28,,132442
644,26,13,39,2025-06-01,Pendiente,113896
645,18,13,40,2025-02-14,Cancelada,129002
646,15,13,40,2025-08-23,Pendiente,131047
647,25,13,40,2025-10-02,Cancelada,119012
648,44,13,40,2025-07-26,,125380
649,6,13,40,2025-09-21,,122604
650,52,13,40,2025-07-12,Pagada,115334
651,6,13,40,2025-06-19,Pendiente,117979
652,25,13,40,2024-10-28,Pagada,125693
653,21,13,40,2025-06-06,Pendiente,116417
654,6,13,40,2025-04-20,Confirmada,123027
655,29,13,40,2025-01-29,Pendiente,121765
656,7,13,40,2025-06-29,Pagada,115786
657,12,13,40,2025-08-18,Cancelada,127633
658,36,13,40,2025-08-15,,129717
659,27,13,40,2025-05-30,Confirmada,113786
660,6,13,40,2025-05-30,Pendiente,131086
661,6,13,40,2025-01-14,,132522
662,51,13,40,2025-07-25,Pendiente,125549
663,1,13,40,2024-11-06,Pendiente,126485
664,25,13,40,2025-06-01,Confirmada,131260
665,58,13,40,2025-04-22,Pagada,131667
666,34,13,40,2024-12-23,Pagada,125401
667,11,13,40,2025-05-09,Pagada,121737
668,20,13,40,2025-06-19,Pendiente,129084
669,10,13,40,2025-07-25,Confirmada,118405
670,18,13,41,2025-06-15,Cancelada,122748
671,31,13,41,2025-08-14,Confirmada,124759
672,17,13,41,2025-09-09,Pagada,129172
673,39,13,41,2025-03-14,,119333
674,30,13,41,2024-12-14,Confirmada,117365
675,20,13,41,2025-09-02,Confirmada,125892
676,22,13,41,2025-07-09,,125374
677,52,13,41,2025-01-20,Pendiente,127351
678,22,13,41,2024-10-30,Cancelada,132403
679,9,13,41,2025-05-28,Pendiente,123433
680,39,13,41,2025-07-17,Pagada,128622
681,21,13,41,2024-11-29,Pagada,125975
682,21,13,41,2024-12-31,Pendiente,129015
683,37,13,41,2024-10-25,Pagada,123604
684,25,13,41,2025-04-07,Pendiente,125801
685,24,13,41,2025-02-16,Confirmada,131402
686,13,13,41,2025-03-29,,130805
687,12,13,41,2024-12-15,,113807
688,30,13,42,2025-03-27,Pagada,127293
689,52,13,42,2025-07-13,Pendiente,115192
690,53,13,42,2025-01-05,Cancelada,129287
691,9,13,42,2025-03-26,Pendiente,120856
692,17,13,42,2025-04-30,Pagada,126791
693,51,13,42,2025-08-14,Cancelada,115349
694,29,13,42,2025-06-12,,128629
695,38,13,42,2025-10-10,Cancelada,130436
696,33,13,42,2025-04-19,Cancelada,130740
697,3,13,42,2025-09-21,Pendiente,130519
698,39,13,42,2025-09-12,Confirmada,116509
699,50,13,42,2025-07-30,Pagada,124558
700,11,13,42,2025-07-27,,114377
701,37,13,42,2024-11-11,Cancelada,123791
702,51,13,42,2025-07-19,Cancelada,116397
703,1,13,42,2024-12-10,Confirmada,121404
704,15,13,42,2025-05-07,,129925
705,36,13,42,2025-01-06,,131775
706,15,13,42,2025-05-23,Cancelada,125185
707,26,13,42,2025-02-21,Cancelada,132212
708,45,13,42,2025-07-02,,117865
709,23,13,42,2025-04-21,Confirmada,128745
710,7,13,42,2025-05-10,Pendiente,126556
711,59,13,42,2025-03-13,Confirmada,116729
712,54,13,42,2025-02-16,Pagada,124340
713,20,13,42,2024-12-24,Pendiente,127846
714,51,13,42,2025-04-14,Pagada,130001
715,31,13,42,2025-10-07,Pendiente,128528
716,29,14,43,2025-05-13,Cancelada,92303
717,5,14,43,2025-02-27,Pendiente,83317
718,52,14,43,2025-05-18,Confirmada,82593
719,55,14,43,2025-03-04,Pendiente,85436
720,44,14,43,2025-07-07,Pagada,89845
721,34,14,43,2025-08-13,Pagada,99937
722,11,14,43,2025-09-19,Pendiente,100198
723,28,14,43,2025-07-24,Cancelada,89450
724,26,14,44,2025-07-09,Pagada,87960
725,41,14,44,2025-06-24,Cancelada,94815
726,2,14,44,2025-08-26,,88318
727,29,14,44,2025-07-14,,95928
728,25,14,44,2025-01-28,Confirmada,88891
729,14,14,44,2025-06-11,Pendiente,83903
730,37,14,44,2025-04-24,Confirmada,99445
731,12,14,44,2024-12-31,Pendiente,92534
732,13,14,44,2025-01-21,Cancelada,85587
733,17,14,44,2025-02-03,Cancelada,99145
734,41,14,44,2025-05-22,Pendiente,101414
735,25,14,44,2025-02-10,,94715
736,38,14,44,2025-01-13,Confirmada,93253
737,23,14,44,2025-10-18,Cancelada,87506
738,53,14,44,2025-02-10,Pendiente,101191
739,6,14,44,2025-08-13,Pagada,92115
740,8,14,44,2025-02-07,Pagada,91859
741,8,14,44,2025-07-18,Pagada,94085
742,45,14,44,2025-01-06,Pagada,98591
743,25,14,44,2025-07-13,Cancelada,101396
744,9,14,44,2025-07-18,,94426
745,28,14,44,2025-04-25,Pagada,97800
746,41,14,44,2025-02-18,,87529
747,36,14,44,2025-04-22,Pagada,97897
748,19,14,44,2025-03-02,Pagada,87983
749,21,14,44,2025-05-23,Cancelada,83609
750,56,14,44,2025-10-15,Pendiente,82167
751,32,14,44,2025-10-15,Pagada,88246
752,53,14,44,2025-08-22,Cancelada,100254
753,33,14,44,2025-07-25,Cancelada,95259
754,32,14,45,2025-02-01,Cancelada,96397
755,32,14,45,2025-02-06,Pagada,84561
756,37,14,45,2024-12-04,Confirmada,89079
757,19,14,45,2025-05-28,Confirmada,90859
758,15,14,45,2025-07-07,,91312
759,11,14,45,2025-05-16,Cancelada,100388
760,48,14,45,2025-03-14,Cancelada,99866
761,33,14,45,2025-09-30,Confirmada,100619
762,8,14,45,2025-03-20,Pendiente,99649
763,53,14,45,2025-08-31,Pendiente,99614
764,53,14,45,2025-03-01,Confirmada,96315
765,35,14,45,2025-08-14,Pagada,95784
766,7,14,45,2025-08-26,Pagada,91608
767,56,14,45,2024-12-13,Confirmada,96589
768,17,14,45,2025-02-07,Pendiente,84703
769,29,14,45,2024-11-03,Confirmada,89617
770,14,14,45,2025-02-06,,93342
771,56,14,45,2025-07-22,,95883
772,11,14,45,2024-11-17,,86415
773,51,14,45,2025-03-01,Pagada,88634
774,52,14,45,2025-10-11,Confirmada,100533
775,23,14,45,2025-04-07,,91063
776,39,14,45,2025-06-29,,87370
777,21,14,45,2025-01-25,Pendiente,91333
778,37,14,45,2025-08-04,Pendiente,98709
779,58,14,45,2025-04-22,Confirmada,86295
780,51,15,46,2025-01-09,Cancelada,131136
781,18,15,46,2025-01-04,Pagada,133542
782,16,15,46,2025-09-04,Pagada,139748
783,54,15,46,2025-05-15,Pagada,142062
784,32,15,46,2025-01-31,Pagada,148115
785,41,15,46,2025-10-15,Pendiente,142767
786,25,15,46,2025-05-24,Cancelada,131668
787,41,15,46,2025-07-15,Confirmada,142394
788,33,15,46,2025-01-31,Pendiente,141287
789,30,15,46,2024-12-10,Cancelada,139918
790,38,15,46,2024-11-29,Confirmada,132246
791,47,15,46,2025-06-14,Cancelada,140932
792,55,15,46,2025-08-01,Confirmada,146706
793,26,15,46,2025-06-02,Pagada,143272
794,53,15,46,2025-01-18,Pagada,145404
795,18,15,46,2025-01-20,Pendiente,138486
796,22,15,46,2024-11-06,,148131
797,9,15,46,2025-07-05,,145097
798,51,15,46,2025-10-04,Pendiente,130780
799,3,15,46,2025-05-12,Confirmada,144253
800,2,15,46,2025-01-13,Confirmada,134370
801,29,15,46,2025-06-22,Cancelada,129216
802,28,15,46,2025-01-16,Pagada,133516
803,57,15,46,2024-11-07,Pendiente,134403
804,56,15,46,2024-11-25,Pendiente,132252
805,42,15,46,2025-03-27,Pendiente,137398
806,6,15,46,2025-02-23,Pendiente,134617
807,4,15,46,2025-07-23,Cancelada,139204
808,47,15,46,2025-04-19,Pagada,143259
809,6,15,47,2024-11-26,Confirmada,129229
810,14,15,47,2025-07-09,Cancelada,131747
811,9,15,47,2025-08-13,,136605
812,34,15,47,2024-12-10,Cancelada,129498
813,1,15,47,2024-10-20,Pendiente,133145
814,56,15,47,2025-05-19,Cancelada,133525
815,31,15,47,2025-10-13,Confirmada,136696
816,25,15,47,2024-12-18,Confirmada,132550
817,7,15,47,2025-03-25,Pendiente,141238
818,57,15,47,2025-06-28,Pendiente,133687
819,25,15,47,2025-10-16,Pagada,133875
820,5,15,47,2025-09-25,,147651
821,1,15,47,2025-09-24,,134571
822,29,15,47,2025-04-20,Pendiente,136175
823,41,15,47,2025-04-21,Pagada,142684
824,40,15,47,2025-06-27,Cancelada,136312
825,6,15,47,2025-01-03,Confirmada,133781
826,49,15,47,2025-08-07,Confirmada,148513
827,47,15,47,2025-02-06,Cancelada,140713
828,28,15,47,2025-02-19,Pendiente,133775
829,16,15,47,2025-02-05,Pendiente,131954
830,16,15,47,2025-06-25,,148887
831,39,15,47,2024-11-09,,138530
832,50,15,47,2025-10-05,Confirmada,139078
833,14,15,47,2025-08-12,,149081
834,13,16,48,2024-11-21,Cancelada,90442
835,42,16,48,2025-06-28,Confirmada,88600
836,32,16,48,2025-05-28,Cancelada,84452
837,16,16,48,2025-01-16,Cancelada,100219
838,5,16,48,2025-05-13,,81153
839,24,16,48,2025-07-31,Pendiente,85082
840,25,16,48,2025-07-25,,94548
841,24,16,48,2025-09-13,,86419
842,49,16,48,2025-10-16,Cancelada,83149
843,2,16,48,2024-11-01,,82970
844,1,16,48,2025-10-07,Pendiente,87827
845,3,16,48,2025-10-10,Confirmada,93798
846,33,16,48,2024-12-24,Pendiente,97176
847,50,16,48,2025-03-29,Cancelada,94637
848,45,16,48,2025-09-25,Cancelada,83458
849,41,16,48,2025-09-08,,98375
850,40,16,48,2024-12-25,Pagada,89850
851,6,16,48,2025-10-15,Pendiente,83347
852,33,16,48,2025-10-10,Pagada,85849
853,35,16,48,2024-11-01,Pendiente,93561
854,38,16,48,2025-09-07,Confirmada,90921
855,28,16,49,2025-03-21,Pagada,82655
856,16,16,49,2025-08-20,Confirmada,94995
857,8,16,49,2025-04-28,Cancelada,100708
858,4,16,49,2024-12-29,Pendiente,86513
859,8,16,49,2025-10-16,Confirmada,85254
860,45,16,49,2025-08-04,Confirmada,86126
861,32,16,49,2025-09-21,Pendiente,97895
862,34,16,49,2025-10-12,Pendiente,86229
863,24,16,49,2025-02-07,Pagada,89564
864,47,16,49,2025-09-23,Confirmada,81719
865,22,16,49,2024-11-01,Cancelada,89670
866,34,16,49,2024-10-21,Confirmada,89374
867,46,16,49,2025-02-10,,83283
868,32,16,49,2025-05-26,Cancelada,97495
869,24,16,49,2025-06-09,Confirmada,97129
870,55,16,49,2024-11-28,,86226
871,24,16,49,2025-10-13,Pagada,89117
872,50,16,49,2025-02-25,Confirmada,99563
873,44,16,49,2025-02-05,Confirmada,88242
874,48,16,49,2025-04-12,,80842
875,3,16,49,2025-06-24,Confirmada,88771
876,3,16,49,2025-05-16,Cancelada,92684
877,25,16,49,2025-05-09,Pagada,86622
878,60,16,49,2025-04-27,Confirmada,98874
879,52,16,49,2025-09-28,Cancelada,88114
880,21,16,49,2025-10-17,Pagada,94397
881,59,16,49,2024-12-09,Pendiente,89646
882,37,16,50,2025-09-13,Pendiente,84670
883,33,16,50,2025-05-01,Confirmada,86634
884,15,16,50,2025-04-17,,82262
885,26,16,50,2025-01-31,Confirmada,95998
886,56,16,50,2024-12-31,Pendiente,90938
887,21,16,50,2025-08-28,Confirmada,98881
888,30,16,50,2024-11-30,Confirmada,92846
889,19,16,51,2025-02-23,,90716
890,48,16,51,2024-12-20,,88706
891,30,16,51,2025-07-28,Pendiente,100146
892,32,16,51,2025-04-14,Pagada,98667
893,49,16,51,2025-06-26,Pagada,85691
894,1,16,51,2025-01-25,Cancelada,81541
895,15,16,51,2025-07-24,,92109
896,41,16,51,2024-12-29,Confirmada,91735
897,1,16,51,2024-10-23,Cancelada,90834
898,7,16,51,2025-07-31,Pagada,98118
899,16,16,51,2025-02-25,Cancelada,96880
900,10,17,52,2025-08-21,Pendiente,131284
901,3,17,52,2025-02-09,Pagada,145267
902,27,17,52,2025-05-26,Pendiente,143258
903,48,17,52,2025-07-06,Confirmada,147266
904,7,17,52,2025-08-08,,132610
905,41,17,52,2025-01-01,Cancelada,130688
906,37,17,53,2024-12-25,Confirmada,142489
907,43,17,53,2025-06-12,Pagada,135994
908,19,17,53,2025-09-15,Pendiente,138558
909,60,17,53,2025-06-23,Cancelada,138926
910,21,17,53,2025-10-01,Cancelada,137147
911,15,17,53,2025-03-24,Confirmada,134878
912,9,17,53,2025-09-04,,131806
913,10,17,53,2025-04-02,Confirmada,133622
914,29,17,53,2025-05-06,Cancelada,138526
915,27,17,53,2025-02-22,Confirmada,145797
916,23,17,53,2024-11-20,Pagada,143044
917,20,17,53,2025-03-22,Cancelada,136919
918,55,17,53,2025-07-04,Confirmada,131198
919,11,17,53,2024-11-24,Pendiente,148005
920,3,17,53,2024-12-28,Pagada,138977
921,10,17,53,2024-12-11,Confirmada,136369
922,23,17,53,2025-04-21,Cancelada,145061
923,4,17,53,2025-02-20,Pendiente,136761
924,53,17,53,2025-10-16,Pagada,129254
925,26,17,53,2025-01-22,Cancelada,146453
926,48,17,53,2024-10-20,,136423
927,7,17,53,2025-01-27,Cancelada,131575
928,52,17,53,2025-03-15,Pagada,132215
929,4,17,54,2025-01-17,Pagada,132519
930,13,17,54,2025-04-09,Cancelada,140433
931,44,17,54,2025-08-06,Confirmada,147317
932,38,17,54,2025-01-29,Pendiente,130693
933,2,17,54,2025-02-23,Confirmada,134715
934,29,17,55,2025-02-12,Pagada,131249
935,58,17,55,2025-06-01,Pendiente,132250
936,3,17,55,2025-07-25,Cancelada,129895
937,11,17,55,2025-05-28,,142429
938,53,17,55,2024-10-22,Cancelada,144493
939,2,17,55,2025-01-27,Cancelada,142216
940,12,17,55,2025-06-28,Pendiente,135271
941,59,17,55,2025-03-06,Pagada,137246
942,18,17,55,2025-07-14,Cancelada,133106
943,3,17,55,2025-01-17,,136289
944,42,17,55,2024-11-11,Pendiente,144583
945,27,17,55,2025-07-04,,143932
946,4,17,55,2024-12-02,Confirmada,137403
947,25,17,55,2025-04-16,Pagada,141973
948,13,17,55,2025-02-14,,136400
949,41,17,55,2024-12-19,,128875
950,25,17,55,2025-03-24,Pendiente,143954
951,35,17,55,2025-07-11,Cancelada,139509
952,59,17,55,2025-05-01,,144698
953,21,17,55,2025-10-11,Cancelada,137097
954,12,17,55,2025-09-30,Confirmada,138684
955,39,17,55,2025-09-27,Pagada,129196
956,58,17,55,2025-07-18,Pendiente,130155
957,52,17,55,2025-08-12,Cancelada,145584
958,23,17,55,2025-02-15,,135863
959,7,17,56,2025-07-13,Pagada,136138
960,18,17,56,2024-12-02,,130068
961,49,17,56,2025-06-23,Pagada,147100
962,55,17,56,2025-10-08,Cancelada,139862
963,60,17,56,2025-10-18,Pagada,134006
964,16,17,56,2025-02-09,,138656
965,52,17,56,2025-03-09,Pendiente,147620
966,2,17,56,2025-06-13,Pendiente,146836
967,37,17,56,2025-01-11,Pagada,146687
968,13,17,56,2025-01-11,Cancelada,146000
969,12,18,57,2024-12-08,Cancelada,65555
970,6,18,57,2025-04-21,Confirmada,71934
971,39,18,57,2024-12-16,Pagada,64965
972,34,18,57,2025-04-12,Cancelada,64334
973,22,18,57,2025-08-04,,70913
974,52,18,57,2025-06-10,Pagada,75477
975,46,18,57,2025-03-12,Pagada,74915
976,4,18,57,2025-03-28,Confirmada,69152
977,38,18,57,2025-07-17,Pagada,67946
978,55,18,57,2025-05-19,,76268
979,5,18,57,2025-10-07,Pendiente,77274
980,38,18,57,2025-04-18,Confirmada,75340
981,20,18,57,2025-08-08,Pendiente,68783
982,11,18,57,2025-05-14,Cancelada,80276
983,21,19,58,2025-08-25,Pagada,83767
984,45,19,58,2025-07-02,,77045
985,15,19,58,2025-09-03,,71098
986,25,19,58,2025-01-10,Pendiente,75003
987,9,19,58,2025-08-09,Pagada,65411
988,45,19,58,2025-01-22,,78184
989,55,19,58,2025-07-09,,66414
990,12,19,58,2025-08-07,,75780
991,59,19,58,2025-06-06,,72591
992,41,19,58,2025-09-22,,68764
993,60,19,58,2025-08-19,Cancelada,69961
994,22,19,58,2024-11-18,Confirmada,73151
995,23,19,58,2025-05-10,Pendiente,70854
996,41,19,58,2025-04-09,Confirmada,76354
997,29,19,58,2025-05-11,Confirmada,74043
998,14,19,58,2025-07-18,Pagada,67574
999,23,19,58,2025-03-07,Pendiente,68893
1000,47,19,58,2024-11-17,Confirmada,66930
1001,25,19,58,2025-10-09,Cancelada,79104
1002,11,19,58,2025-05-25,Cancelada,81510
1003,57,19,58,2024-11-30,Cancelada,76862
1004,35,19,58,2024-11-10,Cancelada,68676
1005,54,19,58,2025-09-04,Cancelada,84294
1006,42,19,58,2025-05-18,Pagada,70682
1007,29,19,58,2025-10-03,Confirmada,66447
1008,2,19,59,2025-05-02,Pendiente,73909
1009,7,19,59,2025-01-04,Confirmada,76553
1010,11,19,59,2025-05-28,Cancelada,70625
1011,47,19,59,2025-05-14,Confirmada,83278
1012,58,19,59,2024-12-15,Confirmada,76426
1013,39,19,59,2024-12-20,,81171
1014,46,19,59,2025-02-22,Confirmada,79486
1015,42,19,59,2025-09-14,Pagada,85253
1016,57,19,59,2025-05-08,Cancelada,70500
1017,4,19,59,2025-04-07,Confirmada,76202
1018,14,19,59,2024-12-02,Pagada,78764
1019,45,19,59,2025-07-09,,83051
1020,17,19,59,2025-01-05,Pendiente,75098
1021,16,19,59,2025-07-23,Confirmada,66979
1022,37,19,60,2025-06-01,,81440
1023,10,19,60,2025-04-25,Confirmada,77176
1024,1,19,60,2024-11-22,Cancelada,68224
1025,19,19,60,2025-10-02,,81092
1026,13,19,60,2025-05-04,Confirmada,66196
1027,14,19,60,2025-04-09,Pagada,74915
1028,6,19,60,2025-08-28,Cancelada,69137
1029,20,19,60,2024-11-08,Cancelada,80784
1030,32,19,60,2025-04-12,Pendiente,68339
1031,42,19,60,2024-12-08,,78051
1032,12,19,60,2025-05-05,Pendiente,77852
1033,24,19,60,2025-03-28,Pagada,79960
1034,3,19,60,2025-04-13,Pendiente,79762
1035,30,19,60,2025-05-25,Pendiente,72766
1036,54,19,60,2024-11-09,Pendiente,83842
1037,4,19,60,2025-05-23,Pagada,68521
1038,6,19,60,2025-04-15,Pendiente,83095
1039,49,20,61,2025-07-06,,137620
1040,36,20,61,2025-08-27,Confirmada,142849
1041,53,20,61,2025-02-14,,143882
1042,35,20,61,2025-07-25,Cancelada,148931
1043,57,20,61,2024-10-26,Pagada,145771
1044,20,20,61,2025-03-20,Confirmada,143101
1045,58,20,61,2025-01-24,Confirmada,146617
1046,37,20,61,2025-08-31,,148891
1047,44,20,61,2024-10-19,,134996
1048,8,20,61,2025-08-03,Cancelada,135829
1049,11,20,61,2025-01-10,Pagada,136480
1050,9,20,61,2025-05-30,Confirmada,144038
1051,6,20,61,2024-11-15,Cancelada,136781
1052,53,20,61,2024-11-04,Pagada,149663
1053,17,20,61,2025-03-31,Pendiente,132360
1054,6,20,61,2025-02-28,Cancelada,148395
1055,26,20,61,2025-07-17,,140851
1056,55,20,61,2024-11-11,Pendiente,147194
1057,59,21,62,2025-05-16,Confirmada,128595
1058,34,21,62,2024-11-10,Cancelada,113029
1059,27,21,62,2025-10-15,Pagada,114198
1060,37,21,62,2025-09-30,,128435
1061,49,21,62,2024-11-13,Confirmada,112803
1062,37,21,62,2025-10-15,Confirmada,118716
1063,56,21,62,2025-04-19,,120609
1064,57,21,62,2024-10-30,Cancelada,117997
1065,25,21,62,2025-02-06,Cancelada,128086
1066,39,21,62,2025-03-25,Cancelada,110569
1067,12,21,62,2024-12-26,Pendiente,122546
1068,10,21,62,2025-08-12,,129286
1069,44,21,62,2024-12-09,Cancelada,110612
1070,26,21,62,2025-08-11,Pendiente,117126
1071,4,21,62,2025-06-24,Cancelada,118142
1072,58,21,62,2025-07-28,Pendiente,110004
1073,22,21,62,2025-06-25,Pendiente,119531
1074,18,21,62,2025-03-30,Cancelada,112560
1075,56,21,62,2025-03-12,Pagada,113745
1076,48,22,63,2025-09-29,Cancelada,170949
1077,18,22,63,2025-03-15,Cancelada,180258
1078,42,22,63,2025-04-10,Confirmada,166593
1079,29,22,63,2025-09-20,Pagada,173777
1080,48,22,63,2025-10-09,Cancelada,177359
1081,56,22,63,2025-10-05,Pendiente,162276
1082,33,22,63,2025-03-13,Pagada,162585
1083,20,22,63,2025-03-12,,173653
1084,9,22,63,2024-11-18,,179069
1085,2,22,63,2025-07-10,Pagada,166751
1086,57,22,63,2025-07-02,Pagada,162323
1087,16,22,63,2025-09-22,Confirmada,175391
1088,4,22,63,2025-05-15,Pendiente,166959
1089,18,22,63,2024-12-08,Pendiente,175646
1090,26,22,64,2025-06-28,Confirmada,161436
1091,16,22,64,2025-09-17,Pendiente,176451
1092,39,22,64,2025-03-02,Cancelada,166254
1093,56,22,64,2024-12-03,Cancelada,179665
1094,36,22,64,2024-12-26,Pendiente,171715
1095,11,22,64,2025-05-14,Pendiente,163396
1096,19,22,64,2025-03-19,Confirmada,173101
1097,4,22,64,2025-05-11,Pagada,179186
1098,50,22,64,2024-12-06,Pagada,167688
1099,42,22,64,2025-07-27,Pagada,167209
1100,18,22,64,2025-01-12,Cancelada,177254
1101,2,22,64,2025-09-07,Confirmada,175970
1102,59,22,64,2024-10-19,Pagada,166110
1103,39,22,64,2025-08-07,Confirmada,167767
1104,17,22,64,2024-10-26,,170444
1105,46,22,64,2025-02-10,Pendiente,174322
1106,58,22,64,2025-04-15,Cancelada,171861
1107,30,22,64,2025-07-06,Pendiente,167585
1108,30,22,64,2025-07-24,Pendiente,177495
1109,53,22,64,2025-05-17,,173448
1110,38,22,64,2025-03-31,Confirmada,160675
1111,43,22,65,2025-05-12,Pendiente,178832
1112,42,22,65,2025-03-14,,180392
1113,19,22,65,2025-09-02,Pendiente,163977
1114,31,22,65,2025-01-15,Confirmada,171454
1115,18,22,65,2025-01-22,Pendiente,169507
1116,17,22,65,2025-04-14,Pendiente,166607
1117,10,22,65,2025-03-01,,168309
1118,58,22,65,2024-12-17,Confirmada,180096
1119,26,22,65,2025-02-02,Pendiente,165020
1120,47,22,65,2024-12-30,Confirmada,176732
1121,19,22,65,2025-10-17,Pendiente,174150
1122,26,22,65,2025-09-22,Cancelada,161592
1123,38,22,65,2025-07-26,,166658
1124,22,22,65,2025-08-11,Pagada,177953
1125,41,22,65,2024-11-30,Cancelada,172182
1126,33,22,65,2024-10-30,Pendiente,166005
1127,54,22,65,2025-08-28,,166370
1128,19,22,65,2025-07-01,Confirmada,175861
1129,9,22,65,2025-03-29,Pendiente,178753
1130,49,22,65,2025-06-13,Pagada,171433
1131,42,22,65,2025-08-11,Confirmada,167717
1132,15,22,66,2025-10-16,Pendiente,174213
1133,51,22,66,2025-09-26,Pendiente,172614
1134,17,22,66,2025-09-28,,170070
1135,30,22,66,2024-10-24,Confirmada,175853
1136,4,22,66,2025-01-19,,179450
1137,40,22,66,2025-01-06,Confirmada,175908
1138,57,22,66,2024-11-13,Pagada,176834
1139,8,22,66,2024-11-26,Cancelada,177796
1140,20,22,66,2025-06-05,Cancelada,162206
1141,56,22,66,2024-10-31,Pagada,164936
1142,13,22,66,2025-04-09,Pendiente,173843
1143,37,22,66,2025-06-07,Cancelada,165128
1144,21,22,66,2025-07-05,Pagada,163083
1145,32,22,66,2025-07-18,Pendiente,166229
1146,21,22,66,2025-09-21,Confirmada,160589
1147,29,22,66,2024-11-05,Pendiente,167296
1148,50,22,67,2025-01-21,Pagada,179318
1149,49,22,67,2025-08-01,Pagada,176477
1150,51,22,67,2024-11-04,Confirmada,164675
1151,40,22,67,2025-03-23,Cancelada,174505
1152,26,22,67,2025-04-06,Cancelada,176078
1153,25,22,67,2025-01-17,Confirmada,161671
1154,35,22,67,2025-05-15,Pagada,172660
1155,1,22,67,2025-01-10,Pendiente,177835
1156,13,22,67,2025-08-06,Confirmada,160570
1157,41,22,67,2025-09-18,Pagada,167849
1158,45,22,67,2025-08-15,Pendiente,170661
1159,9,22,67,2024-11-08,Confirmada,173003
1160,33,22,67,2024-12-11,,170465
1161,11,22,67,2025-05-01,Confirmada,161933
1162,20,22,67,2025-02-07,Pendiente,175374
1163,47,22,67,2025-01-16,,179976
1164,34,22,67,2025-08-30,Pendiente,174645
1165,57,22,67,2025-10-08,Pagada,171665
1166,58,22,67,2025-07-29,Cancelada,172206
1167,49,22,67,2025-05-29,Pagada,165837
1168,59,22,67,2025-02-18,Cancelada,161061
1169,15,22,67,2025-05-30,Pagada,164734
1170,14,22,67,2025-06-07,Confirmada,179758
1171,33,22,67,2025-08-14,Pagada,164470
1172,24,22,67,2025-07-06,Confirmada,172729
1173,57,22,67,2025-08-31,Pendiente,177957
1174,40,22,67,2025-02-19,Confirmada,179896
1175,4,22,67,2025-01-18,Confirmada,161081
1176,4,22,67,2025-02-12,Confirmada,174091
1177,25,23,68,2025-09-23,Confirmada,90655
1178,17,23,68,2024-12-12,Cancelada,77739
1179,14,23,68,2025-07-01,Confirmada,82588
1180,27,23,68,2025-05-08,Confirmada,89771
1181,18,23,68,2025-01-11,,92567
1182,45,23,68,2025-03-27,Pagada,86446
1183,54,23,68,2025-02-11,Confirmada,89485
1184,47,23,68,2025-02-01,,76579
1185,19,23,68,2024-11-10,Confirmada,76204
1186,32,23,68,2025-05-22,Pagada,92677
1187,13,23,68,2025-06-04,Pendiente,89864
1188,13,23,68,2025-09-24,Pendiente,86148
1189,19,23,68,2025-07-30,Pagada,74013
1190,36,23,68,2025-10-07,Cancelada,79527
1191,45,23,68,2024-12-25,Cancelada,83555
1192,16,23,68,2025-06-18,Confirmada,73139
1193,43,23,68,2025-07-08,Confirmada,76340
1194,54,23,68,2025-04-01,,88912
1195,10,23,68,2025-05-21,Confirmada,89489
1196,47,23,69,2025-04-28,Confirmada,81107
1197,42,23,69,2024-11-05,Pagada,87688
1198,19,23,69,2025-02-28,Pendiente,87935
1199,4,23,69,2025-10-18,Confirmada,78446
1200,56,23,69,2025-06-24,Confirmada,82243
1201,24,23,69,2025-07-05,Pendiente,86681
1202,48,23,69,2025-03-15,Confirmada,75834
1203,57,24,70,2025-08-19,Confirmada,60972
1204,55,24,70,2025-05-09,Pagada,66243
1205,22,24,70,2025-02-18,Pendiente,74999
1206,40,24,70,2025-07-15,Pendiente,63701
1207,24,24,70,2025-03-28,Pendiente,66648
1208,8,24,70,2025-03-25,Cancelada,73771
