reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
611,40,12,36,2025-10-11,,166028
612,53,12,36,2025-06-10,Pendiente,166516
613,51,12,36,2025-02-15,Cancelada,160346
614,24,12,36,2024-12-17,Cancelada,172797
615,37,12,36,2025-03-16,Pagada,165157
616,20,12,36,2025-06-11,Confirmada,158795
617,6,12,36,2025-07-29,Cancelada,170184
618,25,12,36,2025-09-07,,173354
619,4,12,36,2025-02-08,Confirmada,163372
620,6,12,36,2025-06-02,Cancelada,171975
621,42,12,36,2025-02-22,Pendiente,176298
622,55,12,36,2025-04-30,Confirmada,175063
623,15,12,37,2025-09-01,Pagada,176329
624,31,12,37,2025-04-30,Pendiente,159282
625,60,12,37,2025-05-09,Confirmada,166944
626,58,12,37,2025-04-23,,176222
627,43,12,37,2025-07-17,Confirmada,163634
628,60,12,37,2025-05-21,Pendiente,158270
629,38,13,38,2025-02-08,Pagada,125977
630,60,13,38,2025-04-17,Confirmada,122732
631,11,13,38,2025-08-27,,120805
632,37,13,38,2024-10-21,Cancelada,130639
633,22,13,38,2025-03-07,Cancelada,117511
634,51,13,38,2025-02-20,Confirmada,129335
635,48,13,38,2025-07-03,Pendiente,114685
636,7,13,38,2024-11-26,Cancelada,120532
637,54,13,38,2025-03-25,Confirmada,124086
638,39,13,38,2025-05-29,,132442
639,26,13,38,2025-02-11,Pendiente,113896
640,18,13,39,2025-08-20,Cancelada,129002
641,15,13,39,2025-09-29,Pendiente,131047
642,25,13,39,2025-07-23,Cancelada,119012
643,44,13,39,2025-09-18,,125380
644,6,13,39,2025-07-09,,122604
645,52,13,39,2025-06-16,Pagada,115334
646,6,13,39,2024-10-25,Pendiente,117979
647,25,13,39,2025-06-03,Pagada,125693
648,21,13,39,2025-04-17,Pendiente,116417
649,6,13,39,2025-01-26,Confirmada,123027
650,29,13,39,2025-06-26,Pendiente,121765
651,7,13,39,2025-08-15,Pagada,115786
652,12,13,39,2025-08-12,Cancelada,127633
653,36,13,39,2025-05-27,,129717
654,27,13,39,2025-05-27,Confirmada,113786
655,6,13,39,2025-01-11,Pendiente,131086
656,6,13,39,2025-07-22,,132522
657,51,13,39,2024-11-03,Pendiente,125549
658,1,13,39,2025-05-29,Pendiente,126485
659,25,13,39,2025-04-19,Confirmada,131260
660,58,13,39,2024-12-20,Pagada,131667
661,34,13,39,2025-05-06,Pagada,125401
662,11,13,39,2025-06-16,Pagada,121737
663,20,13,39,2025-07-22,Pendiente,129084
664,10,13,39,2025-06-12,Confirmada,118405
665,18,13,40,2025-08-11,Cancelada,122748
666,31,13,40,2025-09-06,Confirmada,124759
667,17,13,40,2025-03-11,Pagada,129172
668,39,13,40,2024-12-11,,119333
669,30,13,40,2025-08-30,Confirmada,117365
670,20,13,40,2025-07-06,Confirmada,125892
671,22,13,40,2025-01-17,,125374
672,52,13,40,2024-10-27,Pendiente,127351
673,22,13,40,2025-05-25,Cancelada,132403
674,9,13,40,2025-07-14,Pendiente,123433
675,39,13,40,2024-11-26,Pagada,128622
676,21,13,40,2024-12-28,Pagada,125975
677,21,13,40,2024-10-22,Pendiente,129015
678,37,13,40,2025-04-04,Pagada,123604
679,25,13,40,2025-02-13,Pendiente,125801
680,24,13,40,2025-03-26,Confirmada,131402
681,13,13,40,2024-12-12,,130805
682,12,13,40,2025-03-24,,113807
683,30,13,41,2025-07-10,Pagada,127293
684,52,13,41,2025-01-02,Pendiente,115192
685,53,13,41,2025-03-23,Cancelada,129287
686,9,13,41,2025-04-27,Pendiente,120856
687,17,13,41,2025-08-11,Pagada,126791
688,51,13,41,2025-06-09,Cancelada,115349
689,29,13,41,2025-10-07,,128629
690,38,13,41,2025-04-16,Cancelada,130436
691,33,13,41,2025-09-18,Cancelada,130740
692,3,13,41,2025-09-09,Pendiente,130519
693,39,13,41,2025-07-27,Confirmada,116509
694,50,13,41,2025-07-24,Pagada,124558
695,11,13,41,2024-11-08,,114377
696,37,13,41,2025-07-16,Cancelada,123791
697,51,13,41,2024-12-07,Cancelada,116397
698,1,13,41,2025-05-04,Confirmada,121404
699,15,13,41,2025-01-03,,129925
700,36,13,41,2025-05-20,,131775
701,15,13,41,2025-02-18,Cancelada,125185
702,26,13,41,2025-06-29,Cancelada,132212
703,45,13,41,2025-04-18,,117865
704,23,13,41,2025-05-07,Confirmada,128745
705,7,13,41,2025-03-10,Pendiente,126556
706,59,13,41,2025-02-13,Confirmada,116729
707,54,13,41,2024-12-21,Pagada,124340
708,20,13,41,2025-04-11,Pendiente,127846
709,51,13,41,2025-10-04,Pagada,130001
710,31,13,41,2025-05-10,Pendiente,128528
711,29,13,42,2025-02-24,Cancelada,123376
712,5,13,42,2025-05-15,Pendiente,114390
713,52,13,42,2025-03-01,Confirmada,113666
714,55,13,42,2025-07-04,Pendiente,116509
715,44,13,42,2025-08-10,Pagada,120918
716,34,13,42,2025-09-16,Pagada,131010
717,11,13,42,2025-07-21,Pendiente,131271
718,28,13,42,2025-07-06,Cancelada,120523
719,26,14,43,2025-06-21,Pagada,87960
720,41,14,43,2025-08-23,Cancelada,94815
721,2,14,43,2025-07-11,,88318
722,29,14,43,2025-01-25,,95928
723,25,14,43,2025-06-08,Confirmada,88891
724,14,14,43,2025-04-21,Pendiente,83903
725,37,14,43,2024-12-28,Confirmada,99445
726,12,14,43,2025-01-18,Pendiente,92534
727,13,14,43,2025-01-31,Cancelada,85587
728,17,14,43,2025-05-19,Cancelada,99145
729,41,14,43,2025-02-07,Pendiente,101414
730,25,14,43,2025-01-10,,94715
731,38,14,43,2025-10-15,Confirmada,93253
732,23,14,43,2025-02-07,Cancelada,87506
733,53,14,43,2025-08-10,Pendiente,101191
734,6,14,43,2025-02-04,Pagada,92115
735,8,14,43,2025-07-15,Pagada,91859
736,8,14,43,2025-01-03,Pagada,94085
737,45,14,43,2025-07-10,Pagada,98591
738,25,14,43,2025-07-15,Cancelada,101396
739,9,14,43,2025-04-22,,94426
740,28,14,43,2025-02-15,Pagada,97800
741,41,14,43,2025-04-19,,87529
742,36,14,43,2025-02-27,Pagada,97897
743,19,14,43,2025-05-20,Pagada,87983
744,21,14,43,2025-10-12,Cancelada,83609
745,56,14,43,2025-10-12,Pendiente,82167
746,32,14,43,2025-08-19,Pagada,88246
747,53,14,43,2025-07-22,Cancelada,100254
748,33,14,43,2025-01-29,Cancelada,95259
749,32,14,44,2025-02-03,Cancelada,96397
750,32,14,44,2024-12-01,Pagada,84561
751,37,14,44,2025-05-25,Confirmada,89079
752,19,14,44,2025-07-04,Confirmada,90859
753,15,14,44,2025-05-13,,91312
754,11,14,44,2025-03-11,Cancelada,100388
755,48,14,44,2025-09-27,Cancelada,99866
756,33,14,44,2025-03-17,Confirmada,100619
757,8,14,44,2025-08-28,Pendiente,99649
758,53,14,44,2025-02-26,Pendiente,99614
759,53,14,44,2025-08-11,Confirmada,96315
760,35,14,44,2025-08-23,Pagada,95784
761,7,14,44,2024-12-10,Pagada,91608
762,56,14,44,2025-02-04,Confirmada,96589
763,17,14,44,2024-10-31,Pendiente,84703
764,29,14,44,2025-02-03,Confirmada,89617
765,14,14,44,2025-07-19,,93342
766,56,14,44,2024-11-14,,95883
767,11,14,44,2025-02-26,,86415
768,51,14,44,2025-10-08,Pagada,88634
769,52,14,44,2025-04-04,Confirmada,100533
770,23,14,44,2025-06-26,,91063
771,39,14,44,2025-01-22,,87370
772,21,14,44,2025-08-01,Pendiente,91333
773,37,14,44,2025-04-19,Pendiente,98709
774,58,14,44,2025-01-06,Confirmada,86295
775,51,14,45,2025-01-01,Cancelada,83795
776,18,14,45,2025-09-01,Pagada,86201
777,16,14,45,2025-05-12,Pagada,92407
778,54,14,45,2025-01-28,Pagada,94721
779,32,14,45,2025-10-12,Pagada,100774
780,41,14,45,2025-05-21,Pendiente,95426
781,25,14,45,2025-07-12,Cancelada,84327
782,41,14,45,2025-01-28,Confirmada,95053
783,33,14,45,2024-12-07,Pendiente,93946
784,30,14,45,2024-11-26,Cancelada,92577
785,38,14,45,2025-06-11,Confirmada,84905
786,47,14,45,2025-07-29,Cancelada,93591
787,55,14,45,2025-05-30,Confirmada,99365
788,26,14,45,2025-01-15,Pagada,95931
789,53,14,45,2025-01-17,Pagada,98063
790,18,14,45,2024-11-03,Pendiente,91145
791,22,14,45,2025-07-02,,100790
792,9,14,45,2025-10-01,,97756
793,51,14,45,2025-05-09,Pendiente,83439
794,3,14,45,2025-01-10,Confirmada,96912
795,2,14,45,2025-06-19,Confirmada,87029
796,29,14,45,2025-01-13,Cancelada,81875
797,28,14,45,2024-11-04,Pagada,86175
798,57,14,45,2024-11-22,Pendiente,87062
799,56,14,45,2025-03-24,Pendiente,84911
800,42,14,45,2025-02-20,Pendiente,90057
801,6,14,45,2025-07-20,Pendiente,87276
802,4,14,45,2025-04-16,Cancelada,91863
803,47,14,45,2024-11-23,Pagada,95918
804,6,15,46,2025-07-06,Confirmada,129229
805,14,15,46,2025-08-10,Cancelada,131747
806,9,15,46,2024-12-07,,136605
807,34,15,46,2024-10-17,Cancelada,129498
808,1,15,46,2025-05-16,Pendiente,133145
809,56,15,46,2025-10-10,Cancelada,133525
810,31,15,46,2024-12-15,Confirmada,136696
811,25,15,46,2025-03-22,Confirmada,132550
812,7,15,46,2025-06-25,Pendiente,141238
813,57,15,46,2025-10-13,Pendiente,133687
814,25,15,46,2025-09-22,Pagada,133875
815,5,15,46,2025-09-21,,147651
816,1,15,46,2025-04-17,,134571
817,29,15,46,2025-04-18,Pendiente,136175
818,41,15,46,2025-06-24,Pagada,142684
819,40,15,46,2024-12-31,Cancelada,136312
820,6,15,46,2025-08-04,Confirmada,133781
821,49,15,46,2025-02-03,Confirmada,148513
822,47,15,46,2025-02-16,Cancelada,140713
823,28,15,46,2025-02-02,Pendiente,133775
824,16,15,46,2025-06-22,Pendiente,131954
825,16,15,46,2024-11-06,,148887
826,39,15,46,2025-10-02,,138530
827,50,15,46,2025-08-09,Confirmada,139078
828,14,15,46,2024-11-18,,149081
829,13,15,47,2025-06-25,Cancelada,138878
830,42,15,47,2025-05-25,Confirmada,137036
831,32,15,47,2025-01-13,Cancelada,132888
832,16,15,47,2025-05-10,Cancelada,148655
833,5,15,47,2025-07-28,,129589
834,24,15,47,2025-07-22,Pendiente,133518
835,25,15,47,2025-09-10,,142984
836,24,15,47,2025-10-13,,134855
837,49,15,47,2024-10-29,Cancelada,131585
838,2,15,47,2025-10-04,,131406
839,1,15,47,2025-10-07,Pendiente,136263
840,3,15,47,2024-12-21,Confirmada,142234
841,33,15,47,2025-03-26,Pendiente,145612
842,50,15,47,2025-09-22,Cancelada,143073
843,45,15,47,2025-09-05,Cancelada,131894
844,41,15,47,2024-12-22,,146811
845,40,15,47,2025-10-12,Pagada,138286
846,6,15,47,2025-10-07,Pendiente,131783
847,33,15,47,2024-10-29,Pagada,134285
848,35,15,47,2025-09-04,Pendiente,141997
849,38,15,47,2025-03-18,Confirmada,139357
850,28,15,48,2025-08-17,Pagada,131091
851,16,15,48,2025-04-25,Confirmada,143431
852,8,15,48,2024-12-26,Cancelada,149144
853,4,15,48,2025-10-13,Pendiente,134949
854,8,15,48,2025-08-01,Confirmada,133690
855,45,15,48,2025-09-18,Confirmada,134562
856,32,15,48,2025-10-09,Pendiente,146331
857,34,15,48,2025-02-04,Pendiente,134665
858,24,15,48,2025-09-20,Pagada,138000
859,47,15,48,2024-10-29,Confirmada,130155
860,22,15,48,2024-10-18,Cancelada,138106
861,34,15,48,2025-02-07,Confirmada,137810
862,46,15,48,2025-05-23,,131719
863,32,15,48,2025-06-06,Cancelada,145931
864,24,15,48,2024-11-25,Confirmada,145565
865,55,15,48,2025-10-10,,134662
866,24,15,48,2025-02-22,Pagada,137553
867,50,15,48,2025-02-02,Confirmada,147999
868,44,15,48,2025-04-09,Confirmada,136678
869,48,15,48,2025-06-21,,129278
870,3,15,48,2025-05-13,Confirmada,137207
871,3,15,48,2025-05-06,Cancelada,141120
872,25,15,48,2025-04-24,Pagada,135058
873,60,15,48,2025-09-25,Confirmada,147310
874,52,15,48,2025-10-14,Cancelada,136550
875,21,15,48,2024-12-06,Pagada,142833
876,59,15,48,2025-09-10,Pendiente,138082
877,37,15,49,2025-04-28,Pendiente,133106
878,33,15,49,2025-04-14,Confirmada,135070
879,15,15,49,2025-01-28,,130698
880,26,15,49,2024-12-28,Confirmada,144434
881,56,15,49,2025-08-25,Pendiente,139374
882,21,15,49,2024-11-27,Confirmada,147317
883,30,15,49,2025-02-20,Confirmada,141282
884,19,15,50,2024-12-17,,139152
885,48,15,50,2025-07-25,,137142
886,30,15,50,2025-04-11,Pendiente,148582
887,32,15,50,2025-06-23,Pagada,147103
888,49,15,50,2025-01-22,Pagada,134127
889,1,15,50,2025-07-21,Cancelada,129977
890,15,15,50,2024-12-26,,140545
891,41,15,50,2024-10-20,Confirmada,140171
892,1,15,50,2025-07-28,Cancelada,139270
893,7,15,50,2025-02-22,Pagada,146554
894,16,15,50,2025-08-18,Cancelada,145316
895,10,16,51,2025-02-06,Pendiente,83806
896,3,16,51,2025-05-23,Pagada,97789
897,27,16,51,2025-07-03,Pendiente,95780
898,48,16,51,2025-08-05,Confirmada,99788
899,7,16,51,2024-12-29,,85132
900,41,16,51,2024-12-22,Cancelada,83210
901,37,16,52,2025-06-09,Confirmada,95011
902,43,16,52,2025-09-12,Pagada,88516
903,19,16,52,2025-06-20,Pendiente,91080
904,60,16,52,2025-09-28,Cancelada,91448
905,21,16,52,2025-03-21,Cancelada,89669
906,15,16,52,2025-09-01,Confirmada,87400
907,9,16,52,2025-03-30,,84328
908,10,16,52,2025-05-03,Confirmada,86144
909,29,16,52,2025-02-19,Cancelada,91048
910,27,16,52,2024-11-17,Confirmada,98319
911,23,16,52,2025-03-19,Pagada,95566
912,20,16,52,2025-07-01,Cancelada,89441
913,55,16,52,2024-11-21,Confirmada,83720
914,11,16,52,2024-12-25,Pendiente,100527
915,3,16,52,2024-12-08,Pagada,91499
916,10,16,52,2025-04-18,Confirmada,88891
917,23,16,52,2025-02-17,Cancelada,97583
918,4,16,52,2025-10-13,Pendiente,89283
919,53,16,52,2025-01-19,Pagada,81776
920,26,16,52,2024-10-17,Cancelada,98975
921,48,16,52,2025-01-24,,88945
922,7,16,52,2025-03-12,Cancelada,84097
923,52,16,52,2025-01-14,Pagada,84737
924,4,17,53,2025-04-06,Pagada,132519
925,13,17,53,2025-08-03,Cancelada,140433
926,44,17,53,2025-01-26,Confirmada,147317
927,38,17,53,2025-02-20,Pendiente,130693
928,2,17,53,2025-02-09,Confirmada,134715
929,29,18,54,2025-05-29,Pagada,67325
930,58,18,54,2025-07-22,Pendiente,68326
931,3,18,54,2025-05-25,Cancelada,65971
932,11,18,54,2024-10-19,,78505
933,53,18,54,2025-01-24,Cancelada,80569
934,2,18,54,2025-06-25,Cancelada,78292
935,12,18,54,2025-03-03,Pendiente,71347
936,59,18,54,2025-07-11,Pagada,73322
937,18,18,54,2025-01-14,Cancelada,69182
938,3,18,54,2024-11-08,,72365
939,42,18,54,2025-07-01,Pendiente,80659
940,27,18,54,2024-11-29,,80008
941,4,18,54,2025-04-13,Confirmada,73479
942,25,18,54,2025-02-11,Pagada,78049
943,13,18,54,2024-12-16,,72476
944,41,18,54,2025-03-21,,64951
945,25,18,54,2025-07-08,Pendiente,80030
946,35,18,54,2025-04-28,Cancelada,75585
947,59,18,54,2025-10-08,,80774
948,21,18,54,2025-09-27,Cancelada,73173
949,12,18,54,2025-09-24,Confirmada,74760
950,39,18,54,2025-07-15,Pagada,65272
951,58,18,54,2025-08-09,Pendiente,66231
952,52,18,54,2025-02-12,Cancelada,81660
953,23,18,54,2025-07-10,,71939
954,7,18,55,2024-11-29,Pagada,72214
955,18,18,55,2025-06-20,,66144
956,49,18,55,2025-10-05,Pagada,83176
957,55,18,55,2025-10-15,Cancelada,75938
958,60,18,55,2025-02-06,Pagada,70082
959,16,18,55,2025-03-06,,74732
960,52,18,55,2025-06-10,Pendiente,83696
961,2,18,55,2025-01-08,Pendiente,82912
962,37,18,55,2025-01-08,Pagada,82763
963,13,18,55,2024-12-05,Cancelada,82076
964,12,18,56,2025-04-18,Cancelada,65555
965,6,18,56,2024-12-13,Confirmada,71934
966,39,18,56,2025-04-09,Pagada,64965
967,34,18,56,2025-08-01,Cancelada,64334
968,22,18,56,2025-06-07,,70913
969,52,18,56,2025-03-09,Pagada,75477
970,46,18,56,2025-03-25,Pagada,74915
971,4,18,56,2025-07-14,Confirmada,69152
972,38,18,56,2025-05-16,Pagada,67946
973,55,18,56,2025-10-04,,76268
974,5,18,56,2025-04-15,Pendiente,77274
975,38,18,56,2025-08-05,Confirmada,75340
976,20,18,56,2025-05-11,Pendiente,68783
977,11,18,56,2025-08-22,Cancelada,80276
978,21,18,57,2025-06-29,Pagada,82726
979,45,18,57,2025-08-31,,76004
980,15,18,57,2025-01-07,,70057
981,25,18,57,2025-08-06,Pendiente,73962
982,9,18,57,2025-01-19,Pagada,64370
983,45,18,57,2025-07-06,,77143
984,55,18,57,2025-08-04,,65373
985,12,18,57,2025-06-03,,74739
986,59,18,57,2025-09-19,,71550
987,41,18,57,2025-08-16,,67723
988,60,18,57,2024-11-15,Cancelada,68920
989,22,18,57,2025-05-07,Confirmada,72110
990,23,18,57,2025-04-06,Pendiente,69813
991,41,18,57,2025-05-08,Confirmada,75313
992,29,18,57,2025-07-15,Confirmada,73002
993,14,18,57,2025-03-04,Pagada,66533
994,23,18,57,2024-11-14,Pendiente,67852
995,47,18,57,2025-10-06,Confirmada,65889
996,25,18,57,2025-05-22,Cancelada,78063
997,11,18,57,2024-11-27,Cancelada,80469
998,57,18,57,2024-11-07,Cancelada,75821
999,35,18,57,2025-09-01,Cancelada,67635
1000,54,18,57,2025-05-15,Cancelada,83253
1001,42,18,57,2025-09-30,Pagada,69641
1002,29,18,57,2025-04-29,Confirmada,65406
1003,2,19,58,2025-01-01,Pendiente,73909
1004,7,19,58,2025-05-25,Confirmada,76553
1005,11,19,58,2025-05-11,Cancelada,70625
1006,47,19,58,2024-12-12,Confirmada,83278
1007,58,19,58,2024-12-17,Confirmada,76426
1008,39,19,58,2025-02-19,,81171
1009,46,19,58,2025-09-11,Confirmada,79486
1010,42,19,58,2025-05-05,Pagada,85253
1011,57,19,58,2025-04-04,Cancelada,70500
1012,4,19,58,2024-11-29,Confirmada,76202
1013,14,19,58,2025-07-06,Pagada,78764
1014,45,19,58,2025-01-02,,83051
1015,17,19,58,2025-07-20,Pendiente,75098
1016,16,19,58,2025-05-29,Confirmada,66979
1017,37,19,59,2025-04-22,,81440
1018,10,19,59,2024-11-19,Confirmada,77176
1019,1,19,59,2025-09-29,Cancelada,68224
1020,19,19,59,2025-05-01,,81092
1021,13,19,59,2025-04-06,Confirmada,66196
1022,14,19,59,2025-08-25,Pagada,74915
1023,6,19,59,2024-11-05,Cancelada,69137
1024,20,19,59,2025-04-09,Cancelada,80784
1025,32,19,59,2024-12-05,Pendiente,68339
1026,42,19,59,2025-05-02,,78051
1027,12,19,59,2025-03-25,Pendiente,77852
1028,24,19,59,2025-04-10,Pagada,79960
1029,3,19,59,2025-05-22,Pendiente,79762
1030,30,19,59,2024-11-06,Pendiente,72766
1031,54,19,59,2025-05-20,Pendiente,83842
1032,4,19,59,2025-04-12,Pagada,68521
1033,6,19,59,2025-07-03,Pendiente,83095
1034,49,20,60,2025-08-24,,137620
1035,36,20,60,2025-02-11,Confirmada,142849
1036,53,20,60,2025-07-22,,143882
1037,35,20,60,2024-10-23,Cancelada,148931
1038,57,20,60,2025-03-17,Pagada,145771
1039,20,20,60,2025-01-21,Confirmada,143101
1040,58,20,60,2025-08-28,Confirmada,146617
1041,37,20,60,2024-10-16,,148891
1042,44,20,60,2025-07-31,,134996
1043,8,20,60,2025-01-07,Cancelada,135829
1044,11,20,60,2025-05-27,Pagada,136480
1045,9,20,60,2024-11-12,Confirmada,144038
1046,6,20,60,2024-11-01,Cancelada,136781
1047,53,20,60,2025-03-28,Pagada,149663
1048,17,20,60,2025-02-25,Pendiente,132360
1049,6,20,60,2025-07-14,Cancelada,148395
1050,26,20,60,2024-11-08,,140851
1051,55,20,60,2025-05-13,Pendiente,147194
1052,59,20,61,2024-11-07,Confirmada,149418
1053,34,20,61,2025-10-12,Cancelada,133852
1054,27,20,61,2025-09-27,Pagada,135021
1055,37,20,61,2024-11-10,,149258
1056,49,20,61,2025-10-12,Confirmada,133626
1057,37,20,61,2025-04-16,Confirmada,139539
1058,56,20,61,2024-10-27,,141432
1059,57,20,61,2025-02-03,Cancelada,138820
1060,25,20,61,2025-03-22,Cancelada,148909
1061,39,20,61,2024-12-23,Cancelada,131392
1062,12,20,61,2025-08-09,Pendiente,143369
1063,10,20,61,2024-12-06,,150109
1064,44,20,61,2025-08-08,Cancelada,131435
1065,26,20,61,2025-06-21,Pendiente,137949
1066,4,20,61,2025-07-25,Cancelada,138965
1067,58,20,61,2025-06-22,Pendiente,130827
1068,22,20,61,2025-03-27,Pendiente,140354
1069,18,20,61,2025-03-09,Cancelada,133383
1070,56,20,61,2025-09-26,Pagada,134568
1071,48,20,62,2025-03-12,Cancelada,140679
1072,18,20,62,2025-04-07,Cancelada,149988
1073,42,20,62,2025-09-17,Confirmada,136323
1074,29,20,62,2025-10-06,Pagada,143507
1075,48,20,62,2025-10-02,Cancelada,147089
1076,56,20,62,2025-03-10,Pendiente,132006
1077,33,20,62,2025-03-09,Pagada,132315
1078,20,20,62,2024-11-15,,143383
1079,9,20,62,2025-07-07,,148799
1080,2,20,62,2025-06-29,Pagada,136481
1081,57,20,62,2025-09-19,Pagada,132053
1082,16,20,62,2025-05-12,Confirmada,145121
1083,4,20,62,2024-12-05,Pendiente,136689
1084,18,20,62,2025-06-25,Pendiente,145376
1085,26,21,63,2025-09-14,Confirmada,110343
1086,16,21,63,2025-02-27,Pendiente,125358
1087,39,21,63,2024-11-30,Cancelada,115161
1088,56,21,63,2024-12-23,Cancelada,128572
1089,36,21,63,2025-05-11,Pendiente,120622
1090,11,21,63,2025-03-16,Pendiente,112303
1091,19,21,63,2025-05-08,Confirmada,122008
1092,4,21,63,2024-12-03,Pagada,128093
1093,50,21,63,2025-07-24,Pagada,116595
1094,42,21,63,2025-01-09,Pagada,116116
1095,18,21,63,2025-09-04,Cancelada,126161
1096,2,21,63,2024-10-16,Confirmada,124877
1097,59,21,63,2025-08-04,Pagada,115017
1098,39,21,63,2024-10-23,Confirmada,116674
1099,17,21,63,2025-02-07,,119351
1100,46,21,63,2025-04-12,Pendiente,123229
1101,58,21,63,2025-07-03,Cancelada,120768
1102,30,21,63,2025-07-21,Pendiente,116492
1103,30,21,63,2025-05-14,Pendiente,126402
1104,53,21,63,2025-03-28,,122355
1105,38,21,63,2025-05-09,Confirmada,109582
1106,43,21,64,2025-03-11,Pendiente,127739
1107,42,21,64,2025-08-30,,129299
1108,19,21,64,2025-01-12,Pendiente,112884
1109,31,21,64,2025-01-19,Confirmada,120361
1110,18,21,64,2025-04-11,Pendiente,118414
1111,17,21,64,2025-02-26,Pendiente,115514
1112,10,21,64,2024-12-14,,117216
1113,58,21,64,2025-01-30,Confirmada,129003
1114,26,21,64,2024-12-27,Pendiente,113927
1115,47,21,64,2025-10-14,Confirmada,125639
1116,19,21,64,2025-09-19,Pendiente,123057
1117,26,21,64,2025-07-23,Cancelada,110499
1118,38,21,64,2025-08-08,,115565
1119,22,21,64,2024-11-27,Pagada,126860
1120,41,21,64,2024-10-27,Cancelada,121089
1121,33,21,64,2025-08-25,Pendiente,114912
1122,54,21,64,2025-06-28,,115277
1123,19,21,64,2025-03-26,Confirmada,124768
1124,9,21,64,2025-06-10,Pendiente,127660
1125,49,21,64,2025-08-08,Pagada,120340
1126,42,21,64,2025-10-13,Confirmada,116624
1127,15,21,65,2025-09-23,Pendiente,123120
1128,51,21,65,2025-09-25,Pendiente,121521
1129,17,21,65,2024-10-21,,118977
1130,30,21,65,2025-01-16,Confirmada,124760
1131,4,21,65,2025-01-03,,128357
1132,40,21,65,2024-11-10,Confirmada,124815
1133,57,21,65,2024-11-23,Pagada,125741
1134,8,21,65,2025-06-02,Cancelada,126703
1135,20,21,65,2024-10-28,Cancelada,111113
1136,56,21,65,2025-04-06,Pagada,113843
1137,13,21,65,2025-06-04,Pendiente,122750
1138,37,21,65,2025-07-02,Cancelada,114035
1139,21,21,65,2025-07-15,Pagada,111990
1140,32,21,65,2025-09-18,Pendiente,115136
1141,21,21,65,2024-11-02,Confirmada,109496
1142,29,21,65,2025-01-18,Pendiente,116203
1143,50,21,66,2025-07-29,Pagada,128225
1144,49,21,66,2024-11-01,Pagada,125384
1145,51,21,66,2025-03-20,Confirmada,113582
1146,40,21,66,2025-04-03,Cancelada,123412
1147,26,21,66,2025-01-14,Cancelada,124985
1148,25,21,66,2025-05-12,Confirmada,110578
1149,35,21,66,2025-01-07,Pagada,121567
1150,1,21,66,2025-08-03,Pendiente,126742
1151,13,21,66,2025-09-15,Confirmada,109477
1152,41,21,66,2025-08-12,Pagada,116756
1153,45,21,66,2024-11-05,Pendiente,119568
1154,9,21,66,2024-12-08,Confirmada,121910
1155,33,21,66,2025-04-28,,119372
1156,11,21,66,2025-02-04,Confirmada,110840
1157,20,21,66,2025-01-13,Pendiente,124281
1158,47,21,66,2025-08-27,,128883
1159,34,21,66,2025-10-05,Pendiente,123552
1160,57,21,66,2025-07-26,Pagada,120572
1161,58,21,66,2025-05-26,Cancelada,121113
1162,49,21,66,2025-02-15,Pagada,114744
1163,59,21,66,2025-05-27,Cancelada,109968
1164,15,21,66,2025-06-04,Pagada,113641
1165,14,21,66,2025-08-11,Confirmada,128665
1166,33,21,66,2025-07-03,Pagada,113377
1167,24,21,66,2025-08-28,Confirmada,121636
1168,57,21,66,2025-02-16,Pendiente,126864
1169,40,21,66,2025-01-15,Confirmada,128803
1170,4,21,66,2025-02-09,Confirmada,109988
1171,4,21,66,2025-09-20,Confirmada,122998
1172,25,21,67,2024-12-09,Confirmada,127275
1173,17,21,67,2025-06-28,Cancelada,114359
1174,14,21,67,2025-05-05,Confirmada,119208
1175,27,21,67,2025-01-08,Confirmada,126391
1176,18,21,67,2025-03-24,,129187
1177,45,21,67,2025-02-08,Pagada,123066
1178,54,21,67,2025-01-29,Confirmada,126105
1179,47,21,67,2024-11-07,,113199
1180,19,21,67,2025-05-19,Confirmada,112824
1181,32,21,67,2025-06-01,Pagada,129297
1182,13,21,67,2025-09-21,Pendiente,126484
1183,13,21,67,2025-07-27,Pendiente,122768
1184,19,21,67,2025-10-04,Pagada,110633
1185,36,21,67,2024-12-22,Cancelada,116147
1186,45,21,67,2025-06-15,Cancelada,120175
1187,16,21,67,2025-07-05,Confirmada,109759
1188,43,21,67,2025-03-29,Confirmada,112960
1189,54,21,67,2025-05-18,,125532
1190,10,21,67,2025-04-25,Confirmada,126109
1191,47,22,68,2024-11-02,Confirmada,168820
1192,42,22,68,2025-02-25,Pagada,175401
1193,19,22,68,2025-10-15,Pendiente,175648
1194,4,22,68,2025-06-21,Confirmada,166159
1195,56,22,68,2025-07-02,Confirmada,169956
1196,24,22,68,2025-03-12,Pendiente,174394
1197,48,22,68,2025-08-16,Confirmada,163547
1198,57,22,69,2025-05-06,Confirmada,160751
1199,55,22,69,2025-02-15,Pagada,166022
1200,22,22,69,2025-07-12,Pendiente,174778
1201,40,22,69,2025-03-25,Pendiente,163480
1202,24,22,69,2025-03-22,Pendiente,166427
1203,8,22,69,2024-12-11,Cancelada,173550
1204,30,22,69,2025-02-08,Pendiente,173074
1205,45,22,69,2025-03-10,Cancelada,174254
1206,42,22,69,2024-12-25,Pagada,164139
1207,9,22,69,2025-08-03,Confirmada,165658
1208,7,22,69,2025-05-11,Cancelada,179792
